id	module	supermodule	dim_1	dim_2	dim_3
RPL37	3	1	-0.425447022615667	-4.32224376903866	-0.967804196137747
MT-ND2	4	1	1.40000535276309	0.927680739272091	0.599803251087907
RPL29	3	1	-0.30457071874706	-4.32577157187901	-0.99736216069974
HES1	4	1	1.51095357018459	1.62696729467032	2.82661987064341
PF4	8	3	5.40664881867196	4.13831880892012	1.4023442602447
JUN	4	1	1.80070765403096	1.93103606687327	2.04137994029741
RPS21	3	1	-0.484949973148404	-4.4615402217425	-1.07455153454621
RPL9	3	1	-0.244580300082605	-4.67879457142283	-0.902206567830406
HLA-DQA1	1	1	-2.72973653516038	0.699181614565249	0.637987343144451
ZFP36	4	1	1.64184875635758	1.97537352295403	1.8529925387993
ARPC3	5	1	-0.822943879236785	-0.703331777923833	-1.56341764693609
RPL38	3	1	-0.266954540166684	-4.60462320783011	-0.897583945548464
RPS11	3	1	-0.285034425804691	-3.99924098269729	-0.763612430969305
RPL14	3	1	-0.601230773128786	-4.50396933341978	-1.36265335764587
IFITM3	2	1	-0.582208534591778	1.47738031992608	-1.92610538448765
NACA	3	1	-0.0609281062862257	-2.72179499793378	-1.62208930906143
RPL18	3	1	-0.424672231772222	-4.42618613347758	-1.16016619433026
NFKBIA	4	1	1.61623016282431	1.81553884563073	2.44024111606223
C1QB	2	1	-0.937365545341921	1.46960139325604	-1.82098411076355
ANXA1	4	1	0.984838429699947	-0.116422005665688	1.54409522286347
HLA-A	1	1	-1.05336467869698	-0.190009729266562	0.413051976091621
ATP5L	3	1	-0.307047732918073	-2.96147105246276	-0.777548264210738
APOBEC3A	2	1	-1.3020843914316	1.20951861781386	-0.989878131532032
G0S2	4	1	1.74437126244665	1.47605210290474	2.25460067537824
GNB2L1	3	1	0.0293995095097239	-4.49239794917037	-1.61381421987113
RPS5	3	1	-0.389575979542987	-4.57150211488179	-1.49886523767869
HMCN2	4	1	1.8111674107335	1.41319590785355	2.7268484710544
FOSB	4	1	1.7439520230076	1.96629084084634	1.86033106811758
NKG7	7	2	-0.729153285961561	5.20171515690582	-1.07886335853383
ID2	1	1	0.160990086140642	-1.42052493287621	0.348735468508597
RPLP0	3	1	-0.218991856878431	-4.49500384121479	-1.13051852116875
BTF3	3	1	-0.0349944477496567	-4.5174364494882	-1.37681109659785
RPL23	3	1	0.0987232820632258	-4.69271850131523	-1.31333805765167
IFITM2	2	1	0.173628326616011	1.40933778328791	-2.1987106505271
CFL1	3	1	-0.263141096652352	-1.3620721032706	-1.12655477408882
VCAN	6	1	0.907485776913594	-1.26111460886957	1.69981308539735
FCER1A	1	1	-2.88524961132099	0.403325847135065	0.580200243207027
MS4A6A	1	1	-0.531527569577285	-0.462820531001595	1.73636339889955
C1QA	2	1	-0.733493766350613	1.42340423479506	-1.93975183028543
KLF6	4	1	1.48522462908271	1.95086754066255	1.34709445305891
IER2	4	1	1.28481416507576	1.66825805270995	2.07326997093184
UQCR11	1	1	-1.45342887235157	-0.615558188096744	-0.215578634552004
C14orf2	6	1	0.812406767912563	-1.38404440744769	1.98621442795968
NPC2	2	1	-1.82108904087864	0.977928411824931	-0.671243784462968
UQCRB	3	1	-0.0477571011699034	-2.73112159986727	-1.62414306589812
GPX1	1	1	-0.270413737547164	-0.719129073848925	1.6766816114191
CALM2	2	1	-1.24917465402338	0.959794382573094	-0.649162515188168
NDUFA4	3	1	-0.366630058917083	-1.39036102646766	-1.47059780232611
ARPC1B	5	1	-0.669455899729947	-0.89377803087476	-1.67007586808477
GMFG	5	1	-0.735873750006916	-0.493085432332155	-0.926754521928364
COX7C	3	1	-0.364188666607746	-2.74588524320559	-1.16098686555065
LGALS2	2	1	-0.74682561212667	1.75009466396047	0.710999110969672
IL8	4	1	1.80920974980837	1.51190113474011	2.24030331218858
SERPINA1	5	1	-0.0454717733141268	0.878213624864666	-1.63031255748143
UBC	4	1	1.38627372336577	0.855455133412052	2.08667479122194
RPL7A	3	1	-0.299453033408645	-3.99787050145542	-0.949688571082809
ATP5G2	3	1	-0.275913479191354	-3.38045842469611	-0.779544977779389
MNDA	1	1	0.0734675124007631	-0.565613133137526	1.57367377488091
LTB	2	1	0.154603431650109	1.9255215770529	-1.29597517320846
MS4A7	2	1	0.388739745699132	1.7174932475439	-2.03551150886622
MT1X	6	1	0.718685368750208	-1.51947310725254	1.92845758369462
CLIC1	1	1	-1.13531593415668	-1.23755063668969	-0.213882201672095
CDC42	7	2	0.691228835154884	3.73911255633923	0.578336166791896
LYPD2	2	1	0.466613009990698	1.80265069874608	-2.07028569290436
HLA-DQB1	1	1	-2.66409741097894	0.678410581798334	0.6826942104312
GSTP1	1	1	-0.718327341956186	0.142285115947077	1.62232244709151
RPL22	3	1	-0.326462662302493	-4.36864543907816	-1.00400014207322
CSTA	6	1	0.451007860294553	-1.42247655453736	1.94762633677291
EEF1D	3	1	-0.000593323772760002	-4.01446712514472	-1.70214105191615
ITM2B	1	1	-0.771283686395829	0.539544071779837	0.796550708091957
HMOX1	2	1	0.00242905700221563	1.45735065025258	-2.12803524919742
RPL24	3	1	-0.352732458483072	-4.61982421188531	-1.22934097026896
NRGN	8	3	5.46411321529096	4.13516012329821	1.44178507398662
ARPC2	5	1	0.0169336164117344	0.743760223408591	-2.16460152947134
RPL5	3	1	-0.258309220282309	-4.41434145797213	-1.23412544952333
JUND	4	1	1.58558658963708	2.02243733353175	1.45299733481584
RECK	4	1	1.59754166892192	0.437914030765992	1.40831094077679
PSME1	2	1	-1.6637690210089	0.542583985977727	-0.650992425194103
CD14	1	1	-0.419448902349022	-1.05817330332448	1.54537038994605
TSPO	6	1	0.772391482739478	-1.32327911797028	2.11033295465206
GPX4	1	1	-0.75445138194186	0.273694341537968	1.45954155442247
COX6C	3	1	-0.296198330948225	-1.23768882189455	-0.877614164383867
PSME2	2	1	-1.60860105375859	0.83960717244291	-0.582105724313307
PABPC1	4	1	1.46115747336498	1.20375307667025	1.11556896719665
ARHGDIB	5	1	-0.177921464219793	-0.457214347443914	-1.67998949927601
BRI3	5	1	0.491163258039283	0.46929576934891	-1.57388548546267
MT-ND5	5	1	0.650332921019092	0.147396689044435	-0.676074511110663
COMMD6	3	1	-0.135657837039313	-4.33145206833909	-0.798852373874492
RGS10	1	1	-1.98029105590113	0.233707652981511	0.182189936190142
IFITM1	7	2	-0.623128386182698	5.04428214430623	-1.11592449468375
ARPC5	5	1	-0.409623946998054	-0.21489291359021	-1.51098349549557
TMA7	1	1	-1.27876843623606	-1.10280583182434	0.717492563538634
TCEB2	6	1	1.2985860422827	-1.4473220538928	1.90820560276624
CCL5	7	2	-0.664119512764452	5.30337423524348	-0.944256034252391
PPDPF	3	1	-0.0865634685278929	-2.56179520904061	-1.62468751265406
RGS2	4	1	1.19453392039721	1.37391031583837	1.91546233641546
CEBPD	1	1	0.241439476725096	0.674368914832713	1.8527927654394
HLA-DMA	1	1	-2.56758897824407	0.697808560498686	0.727422773747133
RHOA	5	1	-0.0842707667496456	0.535858696567293	-1.57068496403647
NAP1L1	2	1	0.307242485568171	1.68546124126498	-1.94786975661708
COX6B1	5	1	-0.574329507080329	-0.93421374344395	-1.09716257953284
RPSA	3	1	-0.612918318036014	-4.5244448590738	-1.29275955016803
CCL2	1	1	-1.85313444285962	0.630708099970006	0.728272004436259
HIST1H2AC	8	3	5.33844860117607	4.26634071698957	1.46294204365128
RPS10	3	1	-0.498253680416975	-4.03308288969807	-1.12211360334414
MYL12A	5	1	-0.977132024699697	-0.603792820339329	-1.18399959020062
AP1S2	1	1	-0.496785408664048	0.200082867127354	1.77728089948872
CITED2	4	1	1.61921801167956	1.00830438121405	0.816778075829865
RPS4Y1	3	1	-0.299580369109881	-4.08689828947406	-0.919094772849631
YBX1	2	1	-2.1119832071258	1.09609826800558	-0.750284890278295
LAMTOR4	4	1	0.418069543711607	0.0145362588049044	0.254475550566294
CFD	5	1	0.617232609013381	0.66986669071885	-1.62624181645983
HLA-DQA2	1	1	-2.76998365656896	0.718168901036159	0.605267840931259
ALDOA	5	1	-0.11146109897618	-0.849995654951819	-1.39967941284506
COX5B	5	1	-1.17561779033178	-0.761715557779849	-1.09572843301345
TYMP	1	1	-0.817745761045226	0.372814178679428	0.505978302816325
RPL36A	3	1	-0.475427969331837	-4.73966124498227	-1.49694737827608
H1FX	5	1	-1.55802685858391	-1.01109635203204	-1.35001107081642
FCGR3A	2	1	0.308614474090703	1.69507949716062	-2.17077031007089
FYB	2	1	0.144498978544923	1.71029273051686	0.738063902566845
HNRNPH1	7	2	0.782392370881159	3.78492176962164	0.700817050515465
ACTG1	3	1	-0.180890736439201	-1.41144042653424	-0.769007344973774
LAPTM5	1	1	0.319249205967192	-0.217625563829458	0.478184311253393
C15orf48	1	1	-2.72714852350115	0.815410494873149	0.686744899345046
FCGRT	1	1	-1.00399782301969	0.129425148420794	1.41243483500484
TXNIP	2	1	-0.607551289202014	1.85417582383668	0.317991864411324
TUBA4A	8	3	5.33579678156135	4.42789310913484	1.28955785503007
TPI1	3	1	-0.523037719621666	-1.63567656961376	-1.18704490092499
CEBPB	5	1	0.272724184451416	0.578904723348726	-1.89573214344768
C1orf162	1	1	-1.88372225002642	0.207868330906648	0.0104827306782262
COX7A2	5	1	-0.857443786130801	-0.722357640953897	-1.23586165240509
RPL36AL	1	1	-1.69643680332344	-0.109329305085542	-0.721061746968516
RPL4	3	1	-0.143993683464689	-4.48841356732365	-1.51069869531115
OST4	1	1	-1.56078818434233	-1.30653754003565	0.0100500851673941
CD63	1	1	-1.39376818945146	-1.07335084590315	0.288164974736763
ANXA2	3	1	-0.246880749921403	-1.42865101848091	-0.830281523390365
PYCARD	5	1	-0.101302641565441	0.244661602158416	-1.79417422442481
CLEC10A	1	1	-2.88037253597906	0.430023942989915	0.579303555784307
BAX	5	1	-0.941619985936049	-0.392721743047718	-1.11460888816673
HNRNPDL	5	1	-0.69959256413612	-0.362448791830497	-1.77232766987328
AMICA1	1	1	-1.43446220680663	-0.403358114433084	0.933678807118191
IFI6	7	2	0.539913904851646	3.70010250675388	0.524001199924577
FAM26F	2	1	-0.801987728359866	1.46703671568639	-1.79500988559092
TXN	1	1	-0.348766334198179	-1.14854995706146	1.39975812875708
POLR2L	1	1	-1.07114369760001	-1.04927286826827	0.996282085412334
UBL5	1	1	-1.15266746327788	-0.258559491499483	-0.295933335365471
STXBP2	5	1	0.558403102323416	0.74374716664089	-1.72162126911353
PTPRC	2	1	0.433470562707444	1.49367820002384	-0.701827234898511
DDX5	4	1	1.65154327611822	1.4375174667721	1.08090791853385
LCP1	4	1	0.260080493731648	0.740508944722772	0.75769176029444
LRRFIP1	2	1	1.11468393014881	1.66193229325747	0.139289459015833
LIMD2	5	1	-0.447491913604477	0.120815508062843	-1.90852249260833
S1PR4	2	1	0.545843363803295	1.48722124613584	-0.923747783004231
PLAC8	2	1	-0.733400824606227	1.31779907484296	-1.66383170848794
LY6E	2	1	-0.675367439140139	1.46059528001232	-1.78418076158549
GNG11	8	3	5.33037033262263	4.42858042966953	1.30927907345358
SOD2	4	1	1.71143091485418	1.47903731451892	2.082912417929
TMEM258	1	1	0.199625091717243	-0.181241846633342	0.476877962085361
FXYD5	3	1	-0.383715992757142	-2.76617426039407	-1.10210555943143
CLEC7A	2	1	0.237841312172884	1.92421928756054	0.655115158659919
TOMM7	3	1	-0.192234777938315	-3.69123518840048	-1.21638277884595
TSC22D3	4	1	1.8573628607409	1.66927842530053	1.40733289306727
ATP6V0E1	1	1	-1.0205295065783	-0.344724398777407	-0.267693589334947
PRELID1	2	1	-0.98824783526804	1.07501456076801	-1.42146762822778
CORO1A	5	1	-0.885357505014714	-0.426892569480069	-1.27394650336579
HCST	1	1	-1.28334760628748	-1.15486467255637	0.677188823603168
SPI1	5	1	-0.264892953018182	0.444237738644214	-1.97383977510242
UBB	2	1	-1.67032931763821	0.404627405880214	-0.716144773355433
IKZF1	2	1	-0.380113755284774	1.36925616914956	-1.89168980624967
ATP5I	1	1	-0.0695477772152926	-1.43419304150192	1.65816405830288
VAMP8	1	1	-1.79465203798042	0.0713296896913668	0.545561565719792
SCGB3A1	2	1	0.493196205233327	1.8436448521092	-2.04701523048491
PLIN5	4	1	1.79950332573973	1.43369680459823	2.79558265011945
C12orf57	4	1	1.66769840948392	1.73393685564579	2.2416730840981
ACRBP	8	3	5.42266822144343	4.15734898505698	1.41417425144411
TAGLN2	1	1	-0.225671109513163	0.0166007746487655	1.31986894056003
SERP1	4	1	0.348838752376141	-0.0223385278755918	0.365220026045959
USMG5	5	1	-0.851536287614589	-0.556106838716626	-1.55323043124245
FOLR3	4	1	1.82244717654908	0.959663888979053	2.15790857023934
RNASET2	2	1	-0.894929891128887	1.307998556538	-1.70463885135238
SLC25A5	2	1	-2.1580239371341	1.01396703134691	-0.698269750261009
EIF5A	7	2	0.786406567789965	3.79664633216471	0.70909358185658
ATP6V0B	1	1	-1.11528732097791	-0.78020778213112	-0.450101598073679
KLF4	4	1	1.82627080747252	1.88830265092433	1.83856358160932
C19orf43	4	1	0.951936505056112	0.593312502723858	0.661659469102231
TKT	6	1	1.2427143640903	-0.505800159071532	1.64323845815548
SRP14	5	1	-1.19972096206634	-1.09888697351809	-1.0960025797021
CCNI	4	1	1.27695298969002	1.94324744648826	0.912183932434794
YWHAZ	4	1	1.20768440619637	1.80407860194692	0.722501501656574
CARD16	1	1	-1.0687118790274	0.0626387935079963	-0.449560911007061
C1QC	1	1	-2.75623374023569	0.809371929145352	0.575632009263708
ZFP36L2	4	1	1.18736021801347	1.99830563405296	1.50872187908766
VAMP5	2	1	-1.25979531670757	1.13990270267007	-0.831162369587261
CDC42SE1	7	2	0.790600670290591	3.84571097717655	0.715188845013487
GSTO1	1	1	-0.885277231459677	-1.164023067003	0.0644503236805178
C4orf3	1	1	-0.875486611339685	0.303779398529912	0.241280367794223
PTP4A2	2	1	-0.11195179036893	1.37865241419959	-1.87690352265143
CHCHD2	5	1	-1.05668648126539	-1.18898502370914	-1.14295672566601
HIGD2A	3	1	-0.0494938627186574	-2.76922848843595	-1.60681053924782
BLVRB	1	1	0.000166456042253849	-1.26463662069186	1.75123899599563
HLA-E	2	1	0.53477575580933	1.51212842685297	-0.921925902638744
EIF3K	3	1	-0.425216596613998	-2.3134812325996	-1.16202112650027
HMHA1	4	1	0.810535667816946	0.640210061583356	0.277421360095383
UQCRQ	1	1	-1.3599777918738	-1.17662454424352	0.0977273249415769
SSR4	1	1	-1.03474683422675	-1.51586291065327	0.57833957393617
ITGB2	4	1	0.324905000715613	0.674505934008394	0.833014509999622
MCL1	4	1	1.55815624019144	1.84134775704806	1.46308765553284
CYBB	7	2	0.779884501997291	3.82745508492778	0.708730157730248
HNRNPA2B1	2	1	0.068632487390357	1.23530286023651	-0.358113631034207
EREG	4	1	1.78366288277489	1.60494869759278	2.72198416774292
EEF1B2	3	1	-0.313684355966625	-4.47503011314396	-1.49502977941486
S100B	2	1	0.365060154574967	1.76902982077977	-2.16247961564665
DBI	1	1	-1.54506275472874	-1.03108141065429	0.283685586789221
HINT1	3	1	-0.214085053774686	-4.3123535333476	-0.815501957472687
C10orf54	5	1	0.294960541477076	0.487342453405883	-1.7118695397947
ATP6V1G1	5	1	0.00886091264246525	0.242573709190064	-1.06811951717332
ATP6V1F	1	1	-0.378300946641885	-0.766764352411889	1.35943911694232
EEF2	3	1	-0.00111035072884702	-4.89793321314277	-1.16434010720835
HNRNPA1	3	1	-0.453406668933546	-4.72636982263585	-1.49464733491834
PSMB3	1	1	-1.54001853257849	-0.388578794315891	-0.315584808614409
TSC22D1	8	3	5.29505281629629	4.32338040286091	1.48114785498206
CXCL3	4	1	1.73337392617237	0.641953498617021	1.8118941059638
TALDO1	6	1	0.645773312197202	-1.37176646398891	1.97845027230376
TNFAIP3	4	1	1.74813258813684	1.93972851411188	2.29193760668872
TTLL3	3	1	0.309035719080717	-4.81198860235505	-1.05592523881175
ATP5J2	1	1	-1.36677689460861	-1.18551535870068	0.0644259285831816
CLEC2B	2	1	-1.60652483587528	0.633381204856518	-0.736699251782248
AP2S1	1	1	-1.56129716120635	-0.9316879750458	0.226750516036893
NDUFA1	5	1	-0.670407850190296	-0.608566978280886	-1.16744531179747
IL1B	4	1	1.52674232581181	1.86818875282465	2.38807935855976
SOX4	4	1	1.50085268702967	0.116528258162239	1.408232401493
MAFB	2	1	0.867676495879025	2.04009106360885	-0.0933800807120975
RETN	6	1	0.913896875000601	-1.34763199374274	1.81142548182388
PCBP1	1	1	-0.396712583329079	-0.297280079319513	1.20372195698147
C1orf56	7	2	0.750966153668446	3.83609722060711	0.677896951096063
EFHD2	1	1	-0.729806004416262	0.232323368000372	0.496841712964678
COX7B	5	1	-1.28128904017587	-1.39082390351095	-1.3124485360681
UQCRH	3	1	-0.251550890019594	-3.77781110567657	-0.794841969913968
CXCL2	4	1	1.58719138064418	1.80893620865234	2.54373466175822
POMP	5	1	-1.18843719191061	0.0832733086540927	-0.735018030070001
ARL5B	4	1	1.7643278080104	1.99910741846305	2.28689525497388
CD86	3	1	-0.37722733921354	-1.35743614109511	-1.09397071783053
CCL4	7	2	-0.553541980450061	5.2319218625819	-0.806280484266283
CTSC	5	1	-0.0480797554742136	0.984264786769209	-2.23832924153421
FKBP1A	5	1	-0.44536320490349	0.365465319639112	-2.0000917052891
RPS27L	5	1	-0.352319611737957	0.392772810053154	-0.989916484574012
SUB1	1	1	-0.977902172802619	-1.30289849686363	-0.020429780582488
SNX10	2	1	0.263752794825606	2.03865210471259	0.350473240691705
SH3BGRL	5	1	-0.331148750064948	0.577392566762644	-1.86220648000625
IFIT2	2	1	-0.400650131730936	1.8809776777838	0.420241025038489
ZFP36L1	4	1	1.34863781314924	1.97451424170001	1.90460656639683
DRAP1	2	1	0.012892320404406	1.37870179511646	-2.17274029107727
TUBA1A	4	1	1.24948857013328	0.858153523996095	0.520837422042176
ASAH1	5	1	0.477719353974639	0.574920311428144	-1.59403729200454
PSMB9	2	1	-1.20822543433159	1.09627209676429	-0.65741852718352
HLA-DMB	1	1	-2.50483332352015	0.65084062198957	0.698775343969975
CD97	2	1	0.566976381304323	2.02231264198884	-0.364336803172986
UCP2	2	1	-0.64252603197463	1.36248635524421	-1.82417867083992
TUBA1B	2	1	-0.759530326405513	1.30375142836764	-1.98582171410603
CPVL	1	1	-2.1337783540802	0.453034072303638	0.772789947884142
CALM1	3	1	-0.267530418243656	-1.3147664868454	-1.34895527757511
VMO1	2	1	0.441911371929256	1.82540622653185	-2.09870432784285
