id	module	supermodule	dim_1	dim_2	dim_3
IL8	8	1	-1.73548801876817	1.45577948709928	2.71580701344296
SERPINA1	10	1	1.62898696357899	0.504483644008736	-0.778083411102265
UBC	8	1	-1.88402409423079	0.990618125704979	1.94882182378716
RPL7A	2	1	0.468011706121747	-3.44793514817594	0.92779791526474
ATP5G2	6	1	0.0958369377635041	-2.83395651874661	0.541055207908352
MNDA	13	1	-1.87782919714902	-0.265970319964877	0.102644303102516
LTB	16	1	1.89963499328607	0.692764241245664	0.192711990194011
MS4A7	5	1	2.44759360386852	0.886243663832885	-0.396414439080061
MT1X	17	1	-2.31996360407632	-1.21628258205376	0.557301351460937
CLIC1	12	1	-0.695603521370596	-0.909746897921831	-1.17618638116664
CDC42	9	2	1.34779299059481	3.19388112762553	1.17612927647735
LYPD2	5	1	2.5076176451591	0.879975372073036	-0.346597685906189
HLA-DQB1	3	1	-1.65828983546055	1.62011451485114	-2.06647576949334
GSTP1	13	1	-1.73850835980913	0.761281151963024	0.229582111921717
RPL22	2	1	0.411949239387475	-3.67494847811417	0.864183512073528
CSTA	17	1	-2.2139924400545	-1.05986539443759	0.552594485068577
EEF1D	2	1	1.17622468991528	-3.23504037315899	1.07579568908036
ITM2B	13	1	-0.980074049726823	0.957568195453265	-0.235781519423741
HMOX1	5	1	2.31734087575565	0.803909444004416	-0.73427416624554
RPL24	2	1	0.785603107705242	-3.94257765537924	0.894395683830675
NRGN	11	3	8.7164130757077	1.06072790114205	-1.02116426998921
ARPC2	10	1	2.0336150764027	0.0849445844056359	-0.893028205925481
RPL5	2	1	0.714209279473249	-3.65912693517825	1.13601800033276
JUND	14	1	-0.722208390698095	1.7678141605876	2.35636185453074
RECK	8	1	-1.2059102527564	0.27749081637184	1.93312206993567
PSME1	4	1	0.0236201448023551	0.896551438789546	-1.66276001080379
CD14	13	1	-2.05542245681157	-0.443173299155732	-0.397333665844964
TSPO	17	1	-2.30875301562291	-1.20528888749554	0.616728246646578
GPX4	13	1	-1.58602989169464	0.824883813485322	0.150517801119826
COX6C	6	1	0.136582169813067	-1.54766596459056	-1.17286007468529
PSME2	4	1	0.213046472575803	1.16581462617238	-1.49408501950257
PABPC1	14	1	-0.584378698443232	1.0395386694281	1.94580554299858
ARHGDIB	10	1	1.07328081582279	-0.782107278603408	-1.11745395767816
BRI3	10	1	1.57676056582704	-0.201470432755473	-0.398682592763794
MT-ND5	14	1	0.682057375719277	-0.421203008645037	0.27868385057768
COMMD6	2	1	0.40194505919073	-3.81715639044296	0.971959537460387
RGS10	3	1	-0.980698631565064	0.714890807932567	-1.5640871890672
IFITM1	1	1	-3.25357294270797	3.39523336757977	-1.18188074885121
ARPC5	10	1	1.05324297455043	-0.359230284554379	-1.3450287189989
TMA7	12	1	-1.56963366527988	-0.599640908022283	-1.14086039897075
TCEB2	17	1	-2.65037794746875	-1.1464943900915	0.667702713643945
CCL5	1	1	-3.4586071821505	3.55792108982196	-1.16046818625513
PPDPF	6	1	1.12993104735232	-2.00279912421878	0.0280733513692753
RGS2	8	1	-1.43009895027315	1.28289130669947	1.82871111825573
CEBPD	13	1	-1.56156262497431	0.915662639227409	1.02063408238797
HLA-DMA	3	1	-1.5851574837599	1.57650998639966	-1.87068592927579
RHOA	10	1	1.55914189006879	0.100091795115633	-0.830182671766462
NAP1L1	5	1	2.36620392599226	1.00696907878694	-0.46757824520518
COX6B1	7	1	0.272643988652689	-1.05250212593375	-1.53670625255536
RPSA	2	1	0.841055766151922	-3.93219165763809	0.736479836139
CCL2	3	1	-1.38322744414795	1.19537429840588	-1.27733712262532
HIST1H2AC	11	3	8.84943547774674	1.12605581280714	-1.15480961976387
RPS10	2	1	0.57967830215582	-3.56002774671408	0.617563214018619
MYL12A	7	1	0.312500400442038	-0.560506541342171	-1.61146801091736
AP1S2	13	1	-1.7615282402464	0.774943223275964	0.579753807063141
CITED2	14	1	-0.48948943985309	0.731162552632035	1.74518084284011
RPS4Y1	2	1	0.353672504817493	-3.54606563414048	0.824328249519844
YBX1	4	1	1.26276566694201	1.30349275347383	-1.8078376637946
LAMTOR4	13	1	-0.641920439279351	-0.0335871134591864	0.0151787589655027
CFD	10	1	1.69694780257903	-0.075256183523208	-0.29553290242118
HLA-DQA2	3	1	-1.69149267662361	1.63614919503358	-2.14513456666695
ALDOA	10	1	0.829788824085986	-1.02870515565408	-0.971684729080243
COX5B	7	1	0.0760071158660328	-0.663488483718511	-1.48770800404374
TYMP	13	1	-0.770138315784785	0.785913367848954	-0.492518930407614
RPL36A	2	1	1.04160287839235	-3.92909831291792	0.806948491871433
H1FX	7	1	-0.254627992604841	-0.907807757576469	-2.021991431128
FCGR3A	5	1	2.53197292163736	0.791745524017385	-0.457307042121899
FYB	16	1	-0.270611700286003	1.71631360474713	0.563952257384715
HNRNPH1	9	2	1.28037472144313	3.35395847358283	1.32224824943736
ACTG1	6	1	-0.00459670240069743	-1.58448090637011	-1.15247878166641
LAPTM5	13	1	-1.00794610142568	-0.289565459861499	-0.17470558305423
C15orf48	3	1	-1.57212187700805	1.76837669376939	-2.03991730404313
FCGRT	13	1	-1.78005580720306	0.743044945075112	-0.0887574296480307
TXNIP	16	1	0.0469914923791454	1.92919427758897	-0.0212910484659665
TUBA4A	11	3	8.97363162563694	1.22949578500929	-1.27224233994836
TPI1	6	1	0.409967431654715	-1.55066123460974	-0.936486477370229
CEBPB	10	1	1.83908226217494	-0.0721682759746845	-0.628462095842016
C1orf162	3	1	-0.848235564024135	0.768825917058614	-1.71133250882654
COX7A2	7	1	0.266435440903651	-0.73881653690015	-1.40775643695664
RPL36AL	4	1	-0.3121404033291	0.462379962659037	-1.60083391258695
RPL4	2	1	1.00863141634094	-3.54523617436063	1.06682041733148
OST4	12	1	-0.963463004152115	-0.622786685026717	-1.50972595267817
CD63	12	1	-1.25397564067648	-0.567450967010617	-1.30431851844052
ANXA2	6	1	-0.102813737505887	-1.63667283974816	-1.14487760810099
PYCARD	10	1	1.49941229420753	-0.375659043323839	-1.09456870567542
CLEC10A	3	1	-1.80552324411415	1.39332360987113	-2.10433727926237
BAX	7	1	0.477980146202861	-0.458933770994058	-1.28795021965937
HNRNPDL	10	1	0.967734659166844	-0.333824887641944	-1.11225582328326
AMICA1	3	1	-1.73458426362577	0.185259627741345	-1.09734325223552
IFI6	9	2	1.11014607670188	3.0908385718134	1.0151476027387
FAM26F	4	1	1.67565105982779	1.12993275260796	-1.35583166146374
TXN	13	1	-1.7657150273676	-0.482175364954254	-0.182770133297182
POLR2L	12	1	-1.76311205917835	-0.443462721959485	-0.961399230414391
UBL5	7	1	-0.470343955864568	0.0985246489628736	-1.65134341446802
STXBP2	10	1	1.80516975273195	-0.0113258816073984	-0.320129087395723
PTPRC	16	1	1.19454851622919	1.22727075788903	0.051753252129028
DDX5	14	1	-0.603289776374735	1.16262408073981	2.05178065302299
LCP1	14	1	-0.393081159624799	0.944568902364731	0.46038895084574
LRRFIP1	16	1	0.446425521744037	1.3520382852002	1.25091278623591
LIMD2	10	1	1.50592537520045	-0.21964038907387	-1.30614218443196
S1PR4	16	1	1.38945879133679	1.1068883988914	0.0864091294371717
PLAC8	4	1	1.62082006285686	1.12776227279882	-1.2091187068094
LY6E	4	1	1.75056820242935	1.19558203026905	-1.17334022022914
GNG11	11	3	8.88286284125523	1.1445874454566	-1.17975514905496
SOD2	8	1	-1.65938988384462	1.34492134175723	2.32893696545105
TMEM258	13	1	-1.02122269441926	-0.211433271820531	-0.314756760718194
FXYD5	6	1	0.471911536788184	-2.50587179064633	0.10864639429588
CLEC7A	16	1	0.0177192402698843	1.96884803150433	0.688108620223904
TOMM7	2	1	0.598476804847138	-3.09871326571134	0.665191803549236
TSC22D3	14	1	-0.894769984947887	1.37910884658062	2.3973897959033
ATP6V0E1	7	1	-0.43558834088127	-0.0172184383383017	-1.58934523251981
PRELID1	4	1	1.2382737920562	1.03673729552485	-1.39669168405102
CORO1A	7	1	0.491947105496827	-0.341715157686167	-1.40964906516043
HCST	12	1	-1.58205187887821	-0.555936364365395	-1.11849973920177
SPI1	10	1	1.70777206032587	-0.0630437959119994	-1.13892212803008
UBB	4	1	-0.030733217725896	0.647735917031138	-1.71805700100667
IKZF1	4	1	1.92890472502758	1.00344170016448	-1.01987125913514
ATP5I	13	1	-2.1927291815254	-0.926450266970633	-0.26394593287064
VAMP8	3	1	-1.28595940341544	0.727758658331188	-1.27549449357274
SCGB3A1	5	1	2.58695856456366	0.840369068278112	-0.390872410093952
PLIN5	8	1	-2.27825392355301	1.59306990089186	2.38511578263443
C12orf57	8	1	-1.64664897196518	1.72605242181884	2.42473546949094
ACRBP	11	3	8.76466804352926	1.06426537415944	-1.06671050093823
TAGLN2	13	1	-1.23306391709023	0.143137234869099	0.588893456197519
SERP1	13	1	-0.828220916087932	-0.158032617792079	-0.0991849371265556
USMG5	7	1	0.613984900004681	-0.693547518290132	-1.45035170273423
FOLR3	8	1	-1.76794450348936	1.00836174713543	2.49664892298628
RNASET2	4	1	1.60830877366211	1.06678810327106	-1.46378009911457
SLC25A5	4	1	1.17111303530175	1.26160372288106	-1.93301349692121
EIF5A	9	2	1.20540727281829	3.31236021819747	1.28307372654336
ATP6V0B	12	1	-0.456293742867445	-0.53807727929398	-1.17080332751014
KLF4	14	1	-1.17042084090594	1.68284042106804	2.53928943603905
C19orf43	14	1	-0.333117578290664	0.542874440973424	1.05822275494463
TKT	8	1	-1.57996006506521	-0.198734690061962	1.47479546535612
SRP14	7	1	-0.0227154130444393	-0.821382089862152	-1.30655153456291
CCNI	14	1	-0.258474954112491	1.63881329877571	1.82404503865406
YWHAZ	14	1	-0.0582837782027914	1.52679387183004	1.6334737805619
CARD16	4	1	-0.0648829910768173	0.386287603681117	-1.40907350214595
C1QC	3	1	-1.5515501542718	1.75126442386484	-2.0630828465047
ZFP36L2	14	1	-0.873178888295319	1.88716628940642	2.04986405949576
VAMP5	4	1	0.680210520611047	1.31216443507329	-1.33607582182831
CDC42SE1	9	2	1.26696160835004	3.34532700017074	1.35296581277984
GSTO1	12	1	-0.823660314365472	-0.770901492744515	-0.771368234998349
C4orf3	13	1	-0.627625221615613	0.674429240644694	-0.613144774690853
PTP4A2	5	1	1.97634586101452	0.896828750025165	-0.727205620940638
CHCHD2	7	1	0.263110791707185	-0.999113984779537	-1.14473400534769
HIGD2A	6	1	1.05019284652149	-2.23553918598051	0.271658865965794
BLVRB	13	1	-2.16104033684949	-0.800890613862805	0.0482481507308521
HLA-E	16	1	1.36851178703696	1.14272950623673	0.0355056111661447
EIF3K	6	1	0.440883257285283	-2.03808971506225	-0.279909693405297
HMHA1	14	1	0.101951353133968	0.186186163976204	0.895990687670765
UQCRQ	12	1	-1.12705493388184	-0.67096511745431	-1.31118284780264
SSR4	12	1	-1.39514603614427	-0.877393393276254	-0.92710955867718
ITGB2	14	1	-0.431762242300991	0.867256007826307	0.497023052572513
MCL1	14	1	-0.750214989180615	1.64773682056312	2.38165493497794
CYBB	9	2	1.28165867862332	3.36538018492292	1.30755038822425
HNRNPA2B1	16	1	0.571470894698201	1.24689191556463	0.015513783020334
EREG	8	1	-2.15496955961688	1.7194444240726	2.39846664878373
EEF1B2	2	1	0.994377140622051	-3.65699699349743	1.04531974669294
S100B	5	1	2.53468916467026	0.793280905226167	-0.51206607795375
DBI	12	1	-1.1353691889596	-0.523990024503546	-1.45236103341612
HINT1	2	1	0.289088903049502	-3.70602897982411	0.988797546418433
C10orf54	10	1	1.578368989655	-0.145265362465718	-0.585789502675363
ATP6V1G1	14	1	0.652212786447934	-0.036372096522403	-0.488762652089165
ATP6V1F	13	1	-1.67394480011431	-0.42672909320714	-0.00155754641370282
EEF2	2	1	0.592971191915479	-4.12316894666446	1.23193220083151
HNRNPA1	2	1	1.00678587771669	-3.87869974741403	0.984935494905166
PSMB3	7	1	-0.691185809734514	-0.0517033284495362	-1.94933522073943
TSC22D1	11	3	8.87900499776873	1.15065898768523	-1.17546806758032
CXCL3	8	1	-1.51118847922848	0.536870300258788	2.15891211490094
TALDO1	17	1	-2.26467915705202	-1.16851889483388	0.505902459713586
TNFAIP3	8	1	-1.57917307756877	1.84014849423825	2.59151598080835
TTLL3	2	1	0.72146817294548	-3.9949571401797	1.54467040086148
ATP5J2	12	1	-0.907175763635916	-0.669625524102173	-1.42567038238594
CLEC2B	4	1	0.134329785363473	0.881562490197994	-1.62050282289121
AP2S1	12	1	-1.11305590428256	-0.451440125949812	-1.37061360539955
NDUFA1	7	1	0.362632294612327	-0.465624241368037	-1.69195178021547
IL1B	8	1	-1.75957034193235	1.90214439795265	2.29850404974343
SOX4	8	1	-1.31649188304225	-0.00199263411337214	1.76611851389773
MAFB	16	1	0.87376266133898	1.71782093994714	0.776173224395867
RETN	17	1	-2.10506735926522	-1.29531203605844	0.916982654084707
PCBP1	13	1	-1.40543608284007	-0.00151282875438186	0.227669695954502
C1orf56	9	2	1.30963124153077	3.39279093911311	1.36401307530421
EFHD2	13	1	-0.800668087117108	0.583944058841342	-0.379469558748995
COX7B	6	1	-0.00472635244679998	-1.48717707116868	-1.69723179361565
UQCRH	2	1	0.220698447314632	-3.25514243496049	0.717233259111014
CXCL2	8	1	-2.04271213847765	1.81064651500491	2.29318864997554
POMP	4	1	0.044208614685311	0.213868553355017	-1.539522837488
ARL5B	8	1	-1.67828118336132	1.87564100384602	2.5741014192814
CD86	6	1	0.282744589010596	-1.61338480589373	-1.16513881798863
CCL4	1	1	-3.48108522553302	3.55641154371889	-0.997199961985216
CTSC	10	1	2.16228140931187	0.339680654644974	-0.924983054394816
FKBP1A	10	1	1.6887716491101	0.0550618230968349	-1.43630839667287
RPS27L	4	1	0.714201577876237	0.418876628695446	-0.797691234786834
SUB1	12	1	-0.867831759416175	-0.937492428608853	-1.02876750107664
SNX10	16	1	0.175900552506523	2.021998259409	0.646040791903558
SH3BGRL	10	1	1.69262947725915	0.101770569253327	-1.21303111271292
IFIT2	16	1	0.0446705546805779	1.99812468079139	0.030726003987595
ZFP36L1	8	1	-1.25621352648673	1.91117141941787	2.16512840091335
DRAP1	5	1	2.24092963070329	0.628694516913252	-0.79855822276945
TUBA1A	14	1	-0.237032354217566	0.594703474521291	1.50692086567467
ASAH1	10	1	1.66698904194675	-0.0645414768219047	-0.333234064858941
PSMB9	4	1	0.473910809226733	1.22963928088104	-1.23137127598086
HLA-DMB	3	1	-1.5728677553559	1.56918502644821	-1.87265200375722
CD97	16	1	1.04049354281655	1.6629954012343	0.5159293556246
UCP2	4	1	1.74883458556635	1.06286480844869	-1.24001427079194
TUBA1B	4	1	1.82627740552493	1.06174771900773	-1.41723757212222
CPVL	3	1	-1.50330677217853	1.18963857887388	-1.37980601298145
CALM1	6	1	0.536002265090563	-1.54344690894156	-1.04673038195125
VMO1	5	1	2.61258288201994	0.857799297878397	-0.40911910716762
HSP90AB1	4	1	-0.0660172903826728	0.791794271150196	-0.628897061405805
RNF130	13	1	-1.76335088864372	0.475099565549427	0.475832254515304
TMEM50B	14	1	0.23591903755358	0.480781324387001	-0.000324766359734829
