Module1.name,Module2.name,Module1.size,Module2.size,Module1.proportion.overlap,Module2.proportion.overlap,intersection.size,union.size,genome.size,p.value,odds.ratio,Jaccard.index,FDR,Bonferroni
darkmagenta,1,148,103,0.041,0.058,6,245,15712,0.00042600411841841,6.73481917045162,0.0244897959183673,0.0210872038617113,0.421744077234226
darkmagenta,15,148,73,0.034,0.068,5,216,15712,0.00062209703387102,7.96474378857789,0.0231481481481482,0.0293274315967766,0.61587606353231
sienna3,1,72,103,0.056,0.039,4,171,15712,0.00127312851249932,9.23030265536009,0.0233918128654971,0.0572907830624692,1
green,9,534,79,0.017,0.114,9,604,15712,0.00140469452758566,3.69899056190895,0.0149006622516556,0.0579436492629084,1
lavenderblush3,6,41,85,0.073,0.035,3,123,15712,0.0014042472295675,14.9978355884971,0.024390243902439,0.0579436492629084,1
steelblue,4,77,46,0.039,0.065,3,120,15712,0.00147636539101139,14.690217843893,0.025,0.0584640694840512,1
plum2,7,50,80,0.06,0.038,3,127,15712,0.00209712341869665,12.9072183113948,0.0236220472440945,0.0798520070965262,1
green,3,534,28,0.009,0.179,5,557,15712,0.00228737897947795,6.22614524161355,0.00897666068222621,0.0838705625808582,1
red,10,517,75,0.015,0.107,8,584,15712,0.00317610824694196,3.54824047456241,0.0136986301369863,0.108963543372947,1
lightpink4,11,43,108,0.07,0.028,3,148,15712,0.00319186137153077,11.1118203362063,0.0202702702702703,0.108963543372947,1
darkmagenta,11,148,108,0.034,0.046,5,251,15712,0.00355109055743035,5.24770480308909,0.0199203187250996,0.117185988395201,1
orange,11,92,108,0.043,0.037,4,196,15712,0.00371024351147983,6.77841673738809,0.0204081632653061,0.118488421818227,1
purple,10,225,75,0.022,0.067,5,295,15712,0.00441024314024291,5.00412826748892,0.0169491525423729,0.136441897151265,1
lightyellow,13,130,87,0.031,0.046,4,213,15712,0.00586692737233899,5.92626665998369,0.0187793427230047,0.17600782117017,1
sienna3,6,72,85,0.042,0.035,3,154,15712,0.00696670027114313,8.2453169516008,0.0194805194805195,0.202853919659756,1
sienna3,3,72,28,0.028,0.071,2,98,15712,0.00724758065515505,17.1334788201112,0.0204081632653061,0.205002995674386,1
purple,6,225,85,0.022,0.059,5,305,15712,0.00747401704187843,4.37611705316187,0.0163934426229508,0.205535468651657,1
white,10,90,75,0.033,0.04,3,162,15712,0.0091180700159181,7.44479927759715,0.0185185185185185,0.243969981506998,1
cyan,9,169,79,0.024,0.051,4,244,15712,0.0103861612599042,4.99815260977894,0.0163934426229508,0.270586832823821,1
white,3,90,28,0.022,0.071,2,116,15712,0.0111344212619111,13.628074665996,0.0172413793103448,0.272306148602263,1
midnightblue,12,165,44,0.018,0.068,3,206,15712,0.0109902245878846,6.99996424527227,0.0145631067961165,0.272306148602263,1
darkturquoise,15,100,73,0.03,0.041,3,170,15712,0.0112773253461543,6.86339308446723,0.0176470588235294,0.272306148602263,1
green,15,534,73,0.013,0.096,7,600,15712,0.0118594304244844,3.04094630355656,0.0116666666666667,0.278176644867544,1
skyblue1,10,35,75,0.057,0.027,2,108,15712,0.0120824199285903,12.9426394282554,0.0185185185185185,0.278176644867544,1
skyblue1,9,35,79,0.057,0.025,2,112,15712,0.0133404947620504,12.2702895486154,0.0178571428571429,0.300161132146135,1
saddlebrown,8,81,97,0.037,0.031,3,175,15712,0.0137518443174858,6.35506668502419,0.0171428571428571,0.302540574984688,1
coral1,10,40,75,0.05,0.027,2,113,15712,0.0155982571552776,11.2396340465508,0.0176991150442478,0.335701621385323,1
skyblue3,12,70,44,0.029,0.045,2,112,15712,0.0164072504889506,10.9192309426366,0.0178571428571429,0.345599531575767,1
coral1,9,40,79,0.05,0.025,2,117,15712,0.0172081533420214,10.6548178705934,0.0170940170940171,0.354918162679191,1
coral2,6,39,85,0.051,0.024,2,122,15712,0.0188274536724957,10.1463423264735,0.0163934426229508,0.372783582715414,1
sienna3,4,72,46,0.028,0.043,2,116,15712,0.0188213498082181,10.1202593897323,0.0172413793103448,0.372783582715414,1
purple,11,225,108,0.022,0.046,5,328,15712,0.0195449846246401,3.39401760415316,0.0152439024390244,0.375626728073704,1
lightpink4,9,43,79,0.047,0.025,2,120,15712,0.0197298887473057,9.87204201477754,0.0166666666666667,0.375626728073704,1
red,6,517,85,0.014,0.082,7,595,15712,0.0218139378410542,2.65983547927371,0.0117647058823529,0.407467895521578,1
pink,12,236,44,0.013,0.068,3,277,15712,0.0282048076322512,4.84601343334355,0.0108303249097473,0.50183150747715,1
darkmagenta,3,148,28,0.014,0.071,2,174,15712,0.0283864287057782,8.18305376902667,0.0114942528735632,0.50183150747715,1
lightyellow,9,130,79,0.023,0.038,3,206,15712,0.0277498699533487,4.81825804070957,0.0145631067961165,0.50183150747715,1
grey60,5,920,41,0.007,0.146,6,955,15712,0.0308723873929878,2.76755081209718,0.00628272251308901,0.534073049858711,1
ivory,10,58,75,0.034,0.027,2,131,15712,0.0312891281735406,7.61988610525732,0.0152671755725191,0.534073049858711,1
mediumpurple3,15,63,73,0.032,0.027,2,134,15712,0.0346569467390054,7.19177400841274,0.0149253731343284,0.581531818162971,1
orangered4,10,64,75,0.031,0.027,2,137,15712,0.0374707344476181,6.87877031346995,0.0145985401459854,0.618267118385699,1
lightcyan1,6,59,85,0.034,0.024,2,142,15712,0.0405650631314347,6.57983120522687,0.0140845070422535,0.637450992065403,1
ivory,6,58,85,0.034,0.024,2,141,15712,0.0393253438713502,6.69745436894324,0.0141843971631206,0.637450992065403,1
mediumpurple3,9,63,79,0.032,0.025,2,140,15712,0.0400169903704009,6.62829976436803,0.0142857142857143,0.637450992065403,1
green,10,534,75,0.011,0.08,6,603,15712,0.0420198730728132,2.48799004792911,0.0099502487562189,0.64999491159508,1
plum1,10,69,75,0.029,0.027,2,142,15712,0.0429480982662706,6.36463376128323,0.0140845070422535,0.654132573593968,1
green,14,534,24,0.006,0.125,3,555,15712,0.0465300176440062,4.07708097110158,0.00540540540540541,0.664433905297841,1
royalblue,4,117,46,0.017,0.043,2,161,15712,0.0460072325366704,6.14461834357899,0.0124223602484472,0.664433905297841,1
sienna3,10,72,75,0.028,0.027,2,145,15712,0.0463693689171303,6.09075764759214,0.0137931034482759,0.664433905297841,1
brown4,8,55,97,0.036,0.021,2,150,15712,0.0453403235446181,6.17946387130759,0.0133333333333333,0.664433905297841,1
orangered4,6,64,85,0.031,0.024,2,147,15712,0.0469801751220696,6.04738945701667,0.0136054421768707,0.664433905297841,1
purple,8,225,97,0.018,0.041,4,318,15712,0.0506517518023018,2.99554379908825,0.0125786163522013,0.706270905412377,1
blue,2,1107,30,0.005,0.167,5,1132,15712,0.0563646101551797,2.64581301172536,0.00441696113074205,0.751211590910868,1
plum1,13,69,87,0.029,0.023,2,154,15712,0.056001893938225,5.4629290792937,0.012987012987013,0.751211590910868,1
darkmagenta,5,148,41,0.014,0.049,2,187,15712,0.0569099690083991,5.45232460861335,0.0106951871657754,0.751211590910868,1
indianred4,3,32,28,0.031,0.036,1,59,15712,0.055532292610463,18.6868795262536,0.0169491525423729,0.751211590910868,1
ivory,11,58,108,0.034,0.019,2,164,15712,0.0603387997963355,5.23791035744453,0.0121951219512195,0.785992260504896,1
orangered3,2,34,30,0.029,0.033,1,63,15712,0.0629784437907892,16.3354201008369,0.0158730158730159,0.807867922323494,1
midnightblue,13,165,87,0.018,0.034,3,249,15712,0.063650199940639,3.40843197896094,0.0120481927710843,0.807867922323494,1
white,15,90,73,0.022,0.027,2,161,15712,0.0656451470261181,4.9772593493424,0.0124223602484472,0.822641715896923,1
green,4,534,46,0.007,0.087,4,576,15712,0.0702305371096405,2.71942937300367,0.00694444444444444,0.847514638470888,1
green,6,534,85,0.011,0.071,6,613,15712,0.0691897439601807,2.17174387509492,0.0097879282218597,0.847514638470888,1
mediumpurple3,11,63,108,0.032,0.019,2,169,15712,0.0697494253662525,4.80630859829305,0.0118343195266272,0.847514638470888,1
orangered4,11,64,108,0.031,0.019,2,170,15712,0.0716861222092441,4.72859959191903,0.0117647058823529,0.847514638470888,1
mediumorchid,2,39,30,0.026,0.033,1,68,15712,0.0719103329611662,14.1868804331388,0.0147058823529412,0.847514638470888,1
white,9,90,79,0.022,0.025,2,167,15712,0.0753066874306641,4.58722202926755,0.0119760479041916,0.871977296225482,1
skyblue,13,82,87,0.024,0.023,2,167,15712,0.0757475227024156,4.5709235395148,0.0119760479041916,0.871977296225482,1
lightpink4,2,43,30,0.023,0.033,1,72,15712,0.0789965322695929,12.8288437205004,0.0138888888888889,0.898926056860885,1
skyblue3,11,70,108,0.029,0.019,2,176,15712,0.0836607185369529,4.30992303905849,0.0113636363636364,0.923754631637991,1
darkolivegreen,10,218,75,0.014,0.04,3,290,15712,0.0861866781285523,2.98834068722698,0.0103448275862069,0.923754631637991,1
orange,6,92,85,0.022,0.024,2,175,15712,0.088643121217787,4.1590316123985,0.0114285714285714,0.923754631637991,1
white,6,90,85,0.022,0.024,2,173,15712,0.0853888657953493,4.25409251868141,0.0115606936416185,0.923754631637991,1
darkgreen,15,106,73,0.019,0.027,2,177,15712,0.0870539104244098,4.20691989551004,0.0112994350282486,0.923754631637991,1
salmon,12,172,44,0.012,0.045,2,214,15712,0.083619562746135,4.34031082762991,0.00934579439252336,0.923754631637991,1
purple,15,225,73,0.013,0.041,3,295,15712,0.0870723340958677,2.97584108670383,0.0101694915254237,0.923754631637991,1
sienna3,11,72,108,0.028,0.019,2,178,15712,0.0877796836196943,4.18624321663243,0.0112359550561798,0.923754631637991,1
indianred4,4,32,46,0.031,0.022,1,77,15712,0.0896413017541978,11.2008037840766,0.012987012987013,0.924425924340165,1
orangered4,14,64,24,0.016,0.042,1,87,15712,0.093379416705488,10.7783425250566,0.0114942528735632,0.953047655035393,1
orangered3,4,34,46,0.029,0.022,1,79,15712,0.0949750269641025,10.522628946163,0.0126582278481013,0.959441598923077,1
darkgrey,13,98,87,0.02,0.023,2,183,15712,0.102538819797409,3.80550967027338,0.0109289617486339,0.988913297075922,1
black,15,243,73,0.012,0.041,3,313,15712,0.103660217517261,2.74939625252946,0.00958466453674121,0.988913297075922,1
purple,9,225,79,0.013,0.038,3,301,15712,0.10420555714802,2.73980446250056,0.00996677740863787,0.988913297075922,1
coral1,5,40,41,0.025,0.024,1,80,15712,0.0993561149431534,10.0126117250755,0.0125,0.988913297075922,1
yellow4,12,38,44,0.026,0.023,1,81,15712,0.101196290427029,9.81833066641573,0.0123456790123457,0.988913297075922,1
lightsteelblue1,3,62,28,0.016,0.036,1,89,15712,0.104884743629264,9.48071602593233,0.0112359550561798,0.988913297075922,1
floralwhite,2,56,30,0.018,0.033,1,85,15712,0.101667309145061,9.79158648055614,0.0117647058823529,0.988913297075922,1
turquoise,11,2317,108,0.004,0.083,9,2416,15712,0.98429718364739,0.52373097652986,0.00372516556291391,1,1
turquoise,5,2317,41,0.003,0.146,6,2352,15712,0.57533819716499,0.991036962119202,0.00255102040816327,1,1
turquoise,15,2317,73,0.003,0.11,8,2382,15712,0.862163244931702,0.710545230872974,0.00335852225020991,1,1
turquoise,1,2317,103,0.002,0.049,5,2415,15712,0.999643114154968,0.293447804595332,0.0020703933747412,1,1
turquoise,7,2317,80,0.006,0.188,15,2382,15712,0.193467580726458,1.33626706389019,0.00629722921914358,1,1
turquoise,2,2317,30,0.002,0.133,4,2343,15712,0.66468348677575,0.8892554977361,0.00170721297481861,1,1
turquoise,13,2317,87,0.004,0.103,9,2395,15712,0.91079348601074,0.665777283067379,0.00375782881002088,1,1
turquoise,4,2317,46,0.003,0.152,7,2356,15712,0.527340952473947,1.03776574302045,0.00297113752122241,1,1
turquoise,6,2317,85,0.003,0.082,7,2395,15712,0.975471603926224,0.517384925109909,0.00292275574112735,1,1
turquoise,10,2317,75,0.003,0.093,7,2385,15712,0.939389246087392,0.593912687640733,0.00293501048218029,1,1
turquoise,8,2317,97,0.005,0.124,12,2402,15712,0.786345194436563,0.81522008148533,0.00499583680266445,1,1
turquoise,14,2317,24,0.001,0.083,2,2339,15712,0.888242746065229,0.525170862681025,0.000855066267635742,1,1
turquoise,9,2317,79,0.003,0.076,6,2390,15712,0.982236438192799,0.473822167891234,0.00251046025104603,1,1
turquoise,12,2317,44,0.003,0.159,7,2354,15712,0.477824183148049,1.09404270688157,0.00297366185216653,1,1
turquoise,3,2317,28,0.002,0.143,4,2341,15712,0.608642507175775,0.963465498116042,0.00170867150790261,1,1
bisque4,11,145,108,0,0,0,253,15712,1,0,0,1,1
bisque4,5,145,41,0,0,0,186,15712,1,0,0,1,1
bisque4,15,145,73,0,0,0,218,15712,1,0,0,1,1
bisque4,1,145,103,0,0,0,248,15712,1,0,0,1,1
bisque4,7,145,80,0,0,0,225,15712,1,0,0,1,1
bisque4,2,145,30,0,0,0,175,15712,1,0,0,1,1
bisque4,13,145,87,0.014,0.023,2,230,15712,0.191706049744721,2.54713508192756,0.00869565217391304,1,1
bisque4,4,145,46,0,0,0,191,15712,1,0,0,1,1
bisque4,6,145,85,0.007,0.012,1,229,15712,0.546245230438839,1.27998467547783,0.00436681222707424,1,1
bisque4,10,145,75,0.007,0.013,1,219,15712,0.501927705997003,1.45384589206094,0.0045662100456621,1,1
bisque4,8,145,97,0,0,0,242,15712,1,0,0,1,1
bisque4,14,145,24,0,0,0,169,15712,1,0,0,1,1
bisque4,9,145,79,0,0,0,224,15712,1,0,0,1,1
bisque4,12,145,44,0,0,0,189,15712,1,0,0,1,1
bisque4,3,145,28,0,0,0,173,15712,1,0,0,1,1
brown,11,898,108,0.003,0.028,3,1003,15712,0.950575708790369,0.46957744420023,0.00299102691924227,1,1
brown,5,898,41,0.003,0.073,3,936,15712,0.41814670672374,1.30335495380915,0.00320512820512821,1,1
brown,15,898,73,0.004,0.055,4,967,15712,0.606385390791283,0.956134964946455,0.00413650465356774,1,1
brown,1,898,103,0,0,0,1001,15712,1,0,0,1,1
brown,7,898,80,0.004,0.05,4,974,15712,0.67803135084024,0.867660115557778,0.00410677618069815,1,1
brown,2,898,30,0.003,0.1,3,925,15712,0.244205306720283,1.83559785005313,0.00324324324324324,1,1
brown,13,898,87,0.004,0.046,4,981,15712,0.740065247427077,0.794106924542688,0.00407747196738023,1,1
brown,4,898,46,0.002,0.043,2,942,15712,0.747665840821834,0.749294339573072,0.00212314225053079,1,1
brown,6,898,85,0,0,0,983,15712,1,0,0,1,1
brown,10,898,75,0,0,0,973,15712,1,0,0,1,1
brown,8,898,97,0.006,0.052,5,990,15712,0.657021259544931,0.895982338386899,0.00505050505050505,1,1
brown,14,898,24,0.003,0.125,3,919,15712,0.155007225628873,2.36113178892553,0.00326441784548422,1,1
brown,9,898,79,0.001,0.013,1,976,15712,0.99054528216417,0.210627710430602,0.00102459016393443,1,1
brown,12,898,44,0,0,0,942,15712,1,0,0,1,1
brown,3,898,28,0,0,0,926,15712,1,0,0,1,1
skyblue3,5,70,41,0,0,0,111,15712,1,0,0,1,1
skyblue3,15,70,73,0,0,0,143,15712,1,0,0,1,1
skyblue3,1,70,103,0,0,0,173,15712,1,0,0,1,1
skyblue3,7,70,80,0,0,0,150,15712,1,0,0,1,1
skyblue3,2,70,30,0,0,0,100,15712,1,0,0,1,1
skyblue3,13,70,87,0,0,0,157,15712,1,0,0,1,1
skyblue3,4,70,46,0,0,0,116,15712,1,0,0,1,1
skyblue3,6,70,85,0.014,0.012,1,154,15712,0.316520090452957,2.6839144816567,0.00649350649350649,1,1
skyblue3,10,70,75,0,0,0,145,15712,1,0,0,1,1
skyblue3,14,70,24,0,0,0,94,15712,1,0,0,1,1
skyblue3,9,70,79,0.014,0.013,1,148,15712,0.297863272758774,2.89145634689816,0.00675675675675676,1,1
skyblue3,3,70,28,0,0,0,98,15712,1,0,0,1,1
red,5,517,41,0,0,0,558,15712,1,0,0,1,1
red,15,517,73,0.008,0.055,4,586,15712,0.219261821602447,1.70921601276245,0.0068259385665529,1,1
red,1,517,103,0,0,0,620,15712,1,0,0,1,1
red,7,517,80,0.006,0.038,3,594,15712,0.492692525312796,1.14592793384587,0.00505050505050505,1,1
red,2,517,30,0.004,0.067,2,545,15712,0.2593806189356,2.10345884889416,0.0036697247706422,1,1
red,13,517,87,0.002,0.011,1,603,15712,0.946012665243092,0.340491496129937,0.00165837479270315,1,1
red,4,517,46,0,0,0,563,15712,1,0,0,1,1
red,14,517,24,0.002,0.042,1,540,15712,0.55228485724838,1.27837111390826,0.00185185185185185,1,1
red,9,517,79,0.008,0.051,4,592,15712,0.262149950468658,1.57185149319252,0.00675675675675676,1,1
red,12,517,44,0.006,0.068,3,558,15712,0.175641893177492,2.1570057841458,0.00537634408602151,1,1
red,3,517,28,0.002,0.036,1,544,15712,0.608454142984379,1.08869872805962,0.00183823529411765,1,1
blue,11,1107,108,0.007,0.074,8,1207,15712,0.494808019925459,1.0558865861905,0.00662800331400166,1,1
blue,5,1107,41,0,0,0,1148,15712,1,0,0,1,1
blue,15,1107,73,0.001,0.014,1,1179,15712,0.995233570845453,0.182512122573583,0.000848176420695505,1,1
blue,1,1107,103,0.002,0.019,2,1208,15712,0.995341024760735,0.259929642297896,0.00165562913907285,1,1
blue,7,1107,80,0.005,0.075,6,1181,15712,0.498495547707572,1.07013495210239,0.00508044030482642,1,1
blue,13,1107,87,0.003,0.034,3,1191,15712,0.949952600139503,0.469769322845441,0.00251889168765743,1,1
blue,4,1107,46,0.001,0.022,1,1152,15712,0.965465638894345,0.292559592770026,0.000868055555555556,1,1
blue,6,1107,85,0.003,0.035,3,1189,15712,0.944305204362635,0.4812646734118,0.00252312867956266,1,1
blue,10,1107,75,0.003,0.04,3,1179,15712,0.906153031949325,0.548487231944666,0.00254452926208651,1,1
blue,8,1107,97,0.005,0.062,6,1198,15712,0.687352932038519,0.869181721401287,0.00500834724540902,1,1
blue,14,1107,24,0.002,0.083,2,1129,15712,0.511959248123882,1.19973693631144,0.00177147918511957,1,1
blue,9,1107,79,0.002,0.025,2,1184,15712,0.978462319429204,0.341508841288466,0.00168918918918919,1,1
blue,12,1107,44,0.002,0.045,2,1149,15712,0.826269902631392,0.627573243316078,0.00174064403829417,1,1
blue,3,1107,28,0,0,0,1135,15712,1,0,0,1,1
darkorange2,11,128,108,0,0,0,236,15712,1,0,0,1,1
darkorange2,5,128,41,0,0,0,169,15712,1,0,0,1,1
darkorange2,15,128,73,0.016,0.027,2,199,15712,0.119295525473605,3.46757350953753,0.0100502512562814,1,1
darkorange2,1,128,103,0,0,0,231,15712,1,0,0,1,1
darkorange2,7,128,80,0,0,0,208,15712,1,0,0,1,1
darkorange2,2,128,30,0,0,0,158,15712,1,0,0,1,1
darkorange2,13,128,87,0.016,0.023,2,213,15712,0.158143467245561,2.89390820930872,0.00938967136150235,1,1
darkorange2,4,128,46,0,0,0,174,15712,1,0,0,1,1
darkorange2,6,128,85,0,0,0,213,15712,1,0,0,1,1
darkorange2,10,128,75,0,0,0,203,15712,1,0,0,1,1
darkorange2,8,128,97,0.016,0.021,2,223,15712,0.187142895532378,2.58768547921663,0.00896860986547085,1,1
darkorange2,14,128,24,0,0,0,152,15712,1,0,0,1,1
darkorange2,9,128,79,0,0,0,207,15712,1,0,0,1,1
darkorange2,12,128,44,0,0,0,172,15712,1,0,0,1,1
darkorange2,3,128,28,0,0,0,156,15712,1,0,0,1,1
greenyellow,11,315,108,0,0,0,423,15712,1,0,0,1,1
greenyellow,5,315,41,0.006,0.049,2,354,15712,0.198366515420916,2.51602474874616,0.00564971751412429,1,1
greenyellow,15,315,73,0.003,0.014,1,387,15712,0.772779285683715,0.677870790330991,0.00258397932816537,1,1
greenyellow,1,315,103,0.003,0.01,1,417,15712,0.876662767360897,0.477566994878221,0.00239808153477218,1,1
greenyellow,7,315,80,0.003,0.012,1,394,15712,0.802949257581537,0.617526315770664,0.00253807106598985,1,1
greenyellow,2,315,30,0,0,0,345,15712,1,0,0,1,1
greenyellow,13,315,87,0.003,0.011,1,401,15712,0.829124328000411,0.567005020824865,0.00249376558603491,1,1
greenyellow,4,315,46,0,0,0,361,15712,1,0,0,1,1
greenyellow,6,315,85,0.003,0.012,1,399,15712,0.822021234237762,0.580580500990266,0.0025062656641604,1,1
greenyellow,10,315,75,0.003,0.013,1,389,15712,0.781840727213652,0.659464607820395,0.0025706940874036,1,1
greenyellow,8,315,97,0.003,0.01,1,411,15712,0.860618177938975,0.507612036120442,0.0024330900243309,1,1
greenyellow,14,315,24,0.003,0.042,1,338,15712,0.385169914833806,2.12862893988293,0.0029585798816568,1,1
greenyellow,9,315,79,0,0,0,394,15712,1,0,0,1,1
greenyellow,12,315,44,0,0,0,359,15712,1,0,0,1,1
greenyellow,3,315,28,0,0,0,343,15712,1,0,0,1,1
darkolivegreen,11,218,108,0,0,0,326,15712,1,0,0,1,1
darkolivegreen,5,218,41,0.005,0.024,1,258,15712,0.436497467759256,1.78031491926297,0.00387596899224806,1,1
darkolivegreen,15,218,73,0,0,0,291,15712,1,0,0,1,1
darkolivegreen,1,218,103,0,0,0,321,15712,1,0,0,1,1
darkolivegreen,7,218,80,0,0,0,298,15712,1,0,0,1,1
darkolivegreen,2,218,30,0,0,0,248,15712,1,0,0,1,1
darkolivegreen,13,218,87,0.005,0.011,1,304,15712,0.704450137027202,0.825644054000161,0.00328947368421053,1,1
darkolivegreen,4,218,46,0,0,0,264,15712,1,0,0,1,1
darkolivegreen,6,218,85,0,0,0,303,15712,1,0,0,1,1
darkolivegreen,8,218,97,0.009,0.021,2,313,15712,0.390539743764252,1.50079483759682,0.00638977635782748,1,1
darkolivegreen,14,218,24,0,0,0,242,15712,1,0,0,1,1
darkolivegreen,9,218,79,0.005,0.013,1,296,15712,0.669301551810836,0.910793281298525,0.00337837837837838,1,1
darkolivegreen,12,218,44,0,0,0,262,15712,1,0,0,1,1
darkolivegreen,3,218,28,0,0,0,246,15712,1,0,0,1,1
grey60,11,920,108,0.001,0.009,1,1027,15712,0.998554806571986,0.149348049677348,0.000973709834469328,1,1
grey60,15,920,73,0.004,0.055,4,989,15712,0.625742601439475,0.931779584264779,0.00404448938321537,1,1
grey60,1,920,103,0.002,0.019,2,1021,15712,0.985410123129348,0.316910805528916,0.0019588638589618,1,1
grey60,7,920,80,0.007,0.075,6,994,15712,0.326930427950177,1.30560950671939,0.00603621730382294,1,1
grey60,2,920,30,0,0,0,950,15712,1,0,0,1,1
grey60,13,920,87,0.003,0.034,3,1004,15712,0.89102000912539,0.572831076040463,0.00298804780876494,1,1
grey60,4,920,46,0.001,0.022,1,965,15712,0.937940709746342,0.356610528955209,0.00103626943005181,1,1
grey60,6,920,85,0.001,0.012,1,1004,15712,0.994159484163068,0.190538356270218,0.00099601593625498,1,1
grey60,10,920,75,0.002,0.027,2,993,15712,0.939068639353674,0.439297582565965,0.00201409869083585,1,1
grey60,8,920,97,0.004,0.041,4,1013,15712,0.827057025867405,0.690193132374537,0.00394866732477789,1,1
grey60,14,920,24,0,0,0,944,15712,1,0,0,1,1
grey60,9,920,79,0.001,0.013,1,998,15712,0.991595268838532,0.205278642868896,0.00100200400801603,1,1
grey60,12,920,44,0.002,0.045,2,962,15712,0.737714666888627,0.76512508008872,0.00207900207900208,1,1
grey60,3,920,28,0.001,0.036,1,947,15712,0.815659248246795,0.595053431536477,0.00105596620908131,1,1
orangered3,11,34,108,0,0,0,142,15712,1,0,0,1,1
orangered3,5,34,41,0,0,0,75,15712,1,0,0,1,1
orangered3,15,34,73,0.029,0.014,1,106,15712,0.146579977560559,6.56587350613059,0.00943396226415094,1,1
orangered3,1,34,103,0,0,0,137,15712,1,0,0,1,1
orangered3,7,34,80,0,0,0,114,15712,1,0,0,1,1
orangered3,13,34,87,0,0,0,121,15712,1,0,0,1,1
orangered3,6,34,85,0,0,0,119,15712,1,0,0,1,1
orangered3,10,34,75,0,0,0,109,15712,1,0,0,1,1
orangered3,8,34,97,0,0,0,131,15712,1,0,0,1,1
orangered3,14,34,24,0,0,0,58,15712,1,0,0,1,1
orangered3,9,34,79,0.029,0.013,1,112,15712,0.15765368530165,6.058595609207,0.00892857142857143,1,1
orangered3,12,34,44,0,0,0,78,15712,1,0,0,1,1
orangered3,3,34,28,0,0,0,62,15712,1,0,0,1,1
plum1,11,69,108,0,0,0,177,15712,1,0,0,1,1
plum1,5,69,41,0.014,0.024,1,109,15712,0.165298064056666,5.73461931754781,0.0091743119266055,1,1
plum1,1,69,103,0.014,0.01,1,171,15712,0.365429396785295,2.24044788924356,0.00584795321637427,1,1
plum1,7,69,80,0.014,0.012,1,148,15712,0.297414135211759,2.89683745194368,0.00675675675675676,1,1
plum1,2,69,30,0,0,0,99,15712,1,0,0,1,1
plum1,4,69,46,0.014,0.022,1,114,15712,0.183515377606075,5.09672588217965,0.0087719298245614,1,1
plum1,6,69,85,0.014,0.012,1,153,15712,0.312785947741074,2.72352341319034,0.0065359477124183,1,1
